scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,253.43333333333334,215.96666666666667,-14.783638037616731,-14.651337125301142,-37.46666666666667,39.97044885423724,-52.39020172778092,-22.543131605552414,5,25,0,no,1.7471545293887934e-05,-0.937359167601513,0.0008910488099882846,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,3.300891830490993,3.456507634978431,4.714356376358171,5.005203562004371,0.15561580448743792,0.5009812076794359,-0.03143264835901677,0.3426642573338926,18,12,0,no,0.09957779022804866,0.31062203951373,1.0,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,62.12349726775957,70.91475409836066,-14.151258730186653,-14.369986697881355,-8.791256830601094,15.534006498955659,-14.591098895726319,-2.99141476547587,9,21,0,no,0.004280773276265831,-0.5659362142787905,0.1241424250117091,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,118.33333333333333,156.7,-32.4225352112676,-33.343239147017826,-38.36666666666667,35.918954110160506,-51.77751859320713,-24.955814740126208,5,25,0,no,2.402412467788736e-06,-1.0681454295411617,0.0001345350981961692,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,2939.233879781421,4264.777595628415,-45.0982728855034,-45.956349888799,-1325.5437158469945,1338.7157361039647,-1825.37225911578,-825.7151725782089,5,25,0,no,7.825351705212285e-06,-0.9901607040974177,0.0004225689920814634,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,7703.466666666666,13575.766666666666,-76.22931667128219,-80.87337964016582,-5872.3,3606.347193395326,-7218.7809709656485,-4525.819029034352,1,29,0,no,8.2805660215421e-10,-1.6283235321198541,5.79639621507947e-08,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,46.733333333333334,30.366666666666667,35.02139800285307,33.21833947455098,16.366666666666667,13.840179721110694,11.199238898383742,21.534094434949594,26,4,0,yes,4.341223712198441e-07,1.1825472643033872,2.604734227319065e-05,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,215.96666666666667,321.7,48.958172557493434,55.35540838612413,105.73333333333333,41.94243455132229,90.07352939023116,121.39313727643551,30,0,0,yes,2.788003786579909e-14,2.520915499169562,3.98684541480927e-12,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,3.456507634978431,5.379768131480636,55.64172568402864,58.2109326105123,1.9232604965022047,0.5916343607500035,1.702365400772585,2.144155592231824,30,0,0,yes,3.73664645709727e-17,3.2507586173056686,5.978634331355632e-15,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,70.91475409836066,25.367759562841528,64.22781142601754,62.73773797151878,45.546994535519126,16.062299641758553,39.549906718465614,51.54408235257264,30,0,0,yes,1.3636181718437352e-15,2.8356459256373636,2.05906343948404e-13,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,156.7,49.06666666666667,68.6875132950436,67.28189469416817,107.63333333333334,36.3408038296968,94.0649778195057,121.20168884716098,30,0,0,yes,4.3788464309673805e-16,2.96177635029025,6.699635039380092e-14,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,4264.777595628415,713.479781420765,83.27041058009418,81.8097708497094,3551.2978142076504,1373.6807761946968,3038.4145763666274,4064.1810520486733,30,0,0,yes,1.471056124684767e-14,2.585242420036831,2.14774194203976e-12,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,13575.766666666666,2404.7,82.2868198972188,81.34253260667495,11171.066666666668,3603.2176610140664,9825.75415108632,12516.379182247016,30,0,0,yes,1.3144514626272024e-16,3.100303039567905,2.0505442816984358e-14,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,30.366666666666667,49.36666666666667,-62.56860592755214,-82.7843654830426,-19.0,16.68780269000954,-25.230628268536783,-12.769371731463218,3,26,1,no,8.350597206369346e-07,-1.138556127067268,5.344382212076382e-05,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,253.43333333333334,173.46666666666667,-31.553334210180193,-31.514145914887536,-79.96666666666667,27.93401502473819,-90.39622811941929,-69.53710521391405,0,30,0,no,1.0651853536728324e-15,-2.8626986344730136,1.1610520355033873e-13,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,3.300891830490993,2.6144086765372996,-20.796899420105568,-20.703133900849924,-0.6864831539536935,0.26268675385846585,-0.7845609862941109,-0.5884053216132762,1,29,0,no,1.117090271982622e-14,-2.613314694670774,1.1394320774222743e-12,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,62.12349726775957,91.52295081967213,-47.324208785602444,-47.568938174535,-29.39945355191257,10.680480455874644,-33.38716270008977,-25.411744403735366,0,30,0,no,2.944257786304063e-15,-2.75263399182963,3.1503558313453474e-13,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,118.33333333333333,195.86666666666667,-65.52112676056339,-66.50638616131462,-77.53333333333333,26.18730059864281,-87.31073413423415,-67.75593253243251,0,30,0,no,4.4198813813404463e-16,-2.9607226235968587,4.9060683332878954e-14,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,2939.233879781421,5954.989617486339,-102.60346270672369,-103.23470218282988,-3015.755737704918,1053.0332309851995,-3408.9206581298763,-2622.5908172799595,0,30,0,no,1.0538488774088282e-15,-2.8638751835812717,1.159233765149711e-13,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,7703.466666666666,16805.8,-118.15892412074217,-122.82116516612837,-9102.333333333334,3416.016093935008,-10377.751483704327,-7826.915182962341,0,30,0,no,6.79488236650475e-15,-2.6646049324808923,7.06667766116494e-13,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,46.733333333333334,25.033333333333335,46.43366619115549,44.845002097067706,21.7,14.081413526224976,16.442504162637402,26.957495837362597,27,3,0,yes,2.660969830346179e-09,1.541038473132424,1.6498012948146309e-07,yes
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,215.96666666666667,173.46666666666667,-19.678962802901683,-17.647781714154316,-42.5,36.535056381885965,-56.140882464522576,-28.859117535477424,3,26,1,no,5.779086633263115e-07,-1.163266303896316,6.125831831258902e-05,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,3.456507634978431,2.6144086765372996,-24.362710787022063,-23.31885687713349,-0.8420989584411314,0.4461734750409829,-1.0086841654873473,-0.6755137513949154,1,29,0,no,3.09076028176801e-11,-1.8873801459483466,4.203433983204494e-09,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,70.91475409836066,91.52295081967213,-29.06052059734615,-33.435227665511476,-20.608196721311476,13.304147825713954,-25.575489364417272,-15.64090407820568,2,28,0,no,2.389047946152032e-09,-1.5490053922492069,3.1057623299976417e-07,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,156.7,195.86666666666667,-24.99468198255692,-28.93341116394244,-39.166666666666664,31.13051871399349,-50.78968819422466,-27.54364513910867,3,27,0,no,1.4288795663537633e-07,-1.2581437214877131,1.6289227056432903e-05,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,4264.777595628415,5954.989617486339,-39.6318913227847,-49.74907354342631,-1690.2120218579234,1346.0134386745278,-2192.765266082021,-1187.658777633826,2,28,0,no,1.4803650078946465e-07,-1.2557170480573667,1.6728124589209504e-05,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,13575.766666666666,16805.8,-23.792640317428354,-28.51890498304879,-3230.0333333333333,3612.9183015981675,-4578.9677209221745,-1881.0989457444919,3,27,0,no,3.37956908760325e-05,-0.8940233527850697,0.002906429415338795,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,30.366666666666667,25.033333333333335,17.563117453347967,10.373324850318806,5.333333333333333,13.118382294436632,0.43539889106419594,10.23126777560247,18,11,1,yes,0.03388812179867901,0.40655419346904864,1.0,no
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,173.46666666666667,321.7,85.45349730976172,90.39518379588957,148.23333333333332,28.572573458178187,137.56535701551968,158.90130965114696,30,0,0,yes,1.0082502782774989e-22,5.187958779782408,1.6132004452439982e-20,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,2.6144086765372996,5.379768131480636,105.77380192166305,107.88862418249542,2.765359454943336,0.5634866588278915,2.5549737037061013,2.9757452061805707,30,0,0,yes,4.7699516139978035e-22,4.907586384912039,7.584223066256508e-20,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,91.52295081967213,25.367759562841528,72.28262492014306,71.88020740917065,66.1551912568306,12.533386625431248,61.475673260392206,70.834709253269,30,0,0,yes,6.212620002861612e-23,5.278317284379979,1.0064444404635811e-20,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,195.86666666666667,49.06666666666667,74.94894486044929,74.60721594293389,146.8,27.10185131734705,136.68113869247537,156.91886130752465,30,0,0,yes,3.00516883170753e-23,5.416604138258182,4.928476884000349e-21,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,5954.989617486339,713.479781420765,88.01879050593656,87.5415900299735,5241.509836065573,1185.6162985090928,4798.843143370846,5684.1765287603,30,0,0,yes,8.698492228967598e-21,4.420915807801181,1.2786783576582369e-18,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,16805.8,2404.7,85.69124944959478,85.27846950476743,14401.1,3476.659289783999,13103.03985071699,15699.16014928301,30,0,0,yes,5.244515734905082e-20,4.142223554179427,7.499657500914267e-18,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,25.033333333333335,49.36666666666667,-97.20372836218374,-125.84304027013545,-24.333333333333332,14.73287043533499,-29.83405986493613,-18.832606801730535,1,29,0,no,6.093517762255107e-10,-1.651635602181962,3.2904995916177574e-08,no
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,103.43333333333334,116.96666666666667,13.084112149532707,13.191630961156697,13.533333333333333,3.6928013227352756,12.154573484662611,14.912093182004055,30,0,0,yes,1.4876771959559806e-18,3.664787826524371,1.0264972652096265e-16,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.127735962316232,7.05078376656953,70.81479607559642,71.29429491654393,2.923047804253297,0.5062546353580776,2.7340304422474415,3.112065166259152,30,0,0,yes,4.974753209449955e-24,5.7738687215887,5.074248273638954e-22,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,15.317486338797814,4.528961748633879,70.43273518604403,70.30909358318128,10.788524590163934,1.223310931359998,10.331784070652358,11.245265109675511,30,0,0,yes,2.890037943894905e-29,8.819118928472216,3.9304516036970705e-27,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,28.633333333333333,10.4,63.67869615832364,63.358404374774864,18.233333333333334,3.158822711001716,17.053941987206866,19.412724679459803,30,0,0,yes,5.015662113750771e-24,5.772192681098977,5.074248273638954e-22,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,732.4021857923497,82.14207650273224,88.7845669911721,88.68559967031682,650.2601092896174,72.40144160516104,623.2280022394787,677.2922163397561,30,0,0,yes,1.7141767897585398e-29,8.98131438923261,2.365563969866785e-27,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,1983.6,260.56666666666666,86.86395106540299,86.55855361762802,1723.0333333333333,280.66110172766815,1618.2445227998785,1827.822143866788,30,0,0,yes,8.789072312678178e-25,6.139195359552289,9.667979543945995e-23,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,18.866666666666667,14.0,25.79505300353357,24.77126938747278,4.866666666666666,5.070083542352807,2.9736789300763773,6.759654403256955,24,4,2,yes,1.2401368492565409e-05,0.9598789893722849,0.000272830106836439,yes
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,103.43333333333334,104.83333333333333,1.3535288430550996,1.4566484130312063,1.4,11.622214163788477,-2.939318810093605,5.7393188100936054,18,10,2,no,0.5146005788100091,0.12045897453533448,1.0,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.127735962316232,5.493660714506083,33.0913790189084,33.546505922318325,1.3659247521898503,0.9916979064155003,0.9956602467699563,1.7361892576097442,26,4,0,yes,2.572825722397643e-08,1.3773597214972408,1.6466084623344914e-06,yes
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,15.317486338797814,11.515846994535519,24.8189504477186,24.595512504839387,3.8016393442622958,4.852998209237671,1.9897035015802222,5.613575186944369,24,6,0,yes,0.00018080721210771185,0.7833589011069247,0.007413095696416186,yes
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,28.633333333333333,25.1,12.33993015133876,11.752429216561856,3.533333333333333,10.526594672651687,-0.3969203709555682,7.463587037622235,18,9,3,no,0.076255246688894,0.33565777378253264,1.0,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,732.4021857923497,549.2109289617487,25.0123853238389,24.160590377485942,183.1912568306011,416.512551040688,27.680377242594915,338.7021364186073,22,8,0,yes,0.02257329984972899,0.4398216965440392,0.5869057960929538,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,1983.6,1885.9666666666667,4.922027290448337,2.644954257489168,97.63333333333334,1416.6713166928419,-431.30103369965786,626.5677003663245,21,9,0,no,0.7085682655658969,0.06891742084625116,1.0,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,18.866666666666667,13.833333333333334,26.678445229681977,25.848227659504413,5.033333333333333,6.805085995217022,2.4925577765246203,7.574108890142046,22,6,2,yes,0.0003480845552387521,0.7396428695935701,0.012879128543833827,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,104.83333333333333,116.96666666666667,11.573926868044522,13.042323466418974,12.133333333333333,10.769475808757003,8.11239650553063,16.154270161136036,29,1,0,yes,9.977879206841015e-07,1.1266410314480984,6.286063900309839e-05,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.493660714506083,7.05078376656953,28.343997436023724,32.46904323878085,1.5571230520634467,1.0109634788975368,1.1796654713929695,1.9345806327339239,27,3,0,yes,2.6900311595196073e-09,1.5402366995111445,2.609330224734019e-07,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,11.515846994535519,4.528961748633879,60.67191800322673,55.0150133668212,6.986885245901639,4.803378819253552,5.1934755075632895,8.780294984239987,30,0,0,yes,8.709875186050176e-09,1.4545771859375034,7.92598641930566e-07,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,25.1,10.4,58.56573705179282,52.551091459154165,14.7,10.031502105006938,10.954596141122835,18.445403858877164,30,0,0,yes,7.498263064918957e-09,1.4653837327774586,6.973384650374631e-07,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,549.2109289617487,82.14207650273224,85.04361946001019,76.1284412400241,467.06885245901634,406.36288502377744,315.34749490550956,618.7902100125232,30,0,0,yes,7.104852160339984e-07,1.1493885629630936,4.618153904220989e-05,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,1885.9666666666667,260.56666666666666,86.18391982891178,76.22248183209807,1625.4,1378.570564026376,1110.6910903879748,2140.1089096120254,30,0,0,yes,4.5722784057746384e-07,1.1790473715416585,3.246317668099993e-05,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,13.833333333333334,14.0,-1.2048192771084294,-22.43881233606634,-0.16666666666666666,6.0973896808011405,-2.4432137481004492,2.109880414767116,13,13,4,no,0.8820258323422835,-0.027334101212433612,1.0,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,103.43333333333334,93.73333333333333,-9.378021269738964,-9.342441341303152,-9.7,12.309654187136882,-14.295984311355934,-5.104015688644065,8,22,0,no,0.00016860606659596826,-0.7879993907656747,0.005395394131070984,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.127735962316232,3.966673574180326,-3.901954718187159,-3.8598775453383216,-0.1610623881359068,0.5842645653984867,-0.3792058660460047,0.0570810897741911,11,19,0,no,0.14189146249806625,-0.27566687708685056,1.0,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,15.317486338797814,17.237704918032787,-12.536120723484716,-12.326385400702346,-1.9202185792349726,4.468374887610939,-3.588549839277733,-0.2518873191922124,13,17,0,no,0.0255736662006563,-0.4297353350004248,0.4347523254111571,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,28.633333333333333,34.96666666666667,-22.118742724097796,-22.575979992956157,-6.333333333333333,10.67169421747383,-10.317762014550857,-2.34890465211581,11,19,0,no,0.0029152835236745446,-0.5934702779398546,0.07288208809186361,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,732.4021857923497,1004.8754098360656,-37.202677617481534,-36.82148871955402,-272.47322404371585,411.2582629713976,-426.0223405174473,-118.92410756998441,6,24,0,no,0.0010845834608674515,-0.6625355611703927,0.02928375344342119,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,1983.6,2902.6666666666665,-46.33326611548027,-47.4116043854195,-919.0666666666667,1064.536808237251,-1316.5266111248873,-521.6067222084462,4,26,0,no,5.388565917501823e-05,-0.8633488852194168,0.0019398837303006562,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,18.866666666666667,14.4,23.674911660777386,24.27597329185026,4.466666666666667,9.912490669068386,0.7656974185535557,8.167635914779778,24,6,0,yes,0.01972319526410046,0.450609923962376,0.35501751475380827,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,104.83333333333333,93.73333333333333,-10.588235294117643,-9.518363422591428,-11.1,15.061597662198093,-16.723461512976776,-5.476538487023225,6,24,0,no,0.00036221185093258387,-0.7369736099018903,0.024992617714348287,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,5.493660714506083,3.966673574180326,-27.795439501637357,-25.796570366023992,-1.526987140325757,0.983350638662494,-1.8941350747151187,-1.1598392059363956,1,29,0,no,2.26842810991214e-09,-1.5528409504087894,2.9716408239849034e-07,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,11.515846994535519,17.237704918032787,-49.68681787985196,-67.52925136025969,-5.721857923497268,6.394447723365437,-8.109315846326925,-3.33440000066761,5,25,0,no,3.3390141093583794e-05,-0.8948165926182314,0.00290494227514179,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,25.1,34.96666666666667,-39.309428950863214,-55.71996027567621,-9.866666666666667,13.364217105785686,-14.85638702907368,-4.876946304259655,7,23,0,no,0.00035517615408173036,-0.7382899116772919,0.024862330785721126,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,549.2109289617487,1004.8754098360656,-82.96711825012736,-166.29601945789722,-455.66448087431695,558.8762102859167,-664.3288556337808,-247.0001061148531,6,24,0,no,0.00011162386932871154,-0.8153227360334456,0.0087066618076395,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,1885.9666666666667,2902.6666666666665,-53.908694038424144,-135.60025498578426,-1016.7,1614.3700629037942,-1619.4480032364963,-413.95199676350376,8,22,0,no,0.001740556794995578,-0.6297812523674063,0.09921173731474794,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,13.833333333333334,14.4,-4.096385542168673,-9.663109436965271,-0.5666666666666667,8.2657721058439,-3.652810139275304,2.519476805941971,14,14,2,no,0.7100245340182367,-0.06855580572636806,1.0,no
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,93.73333333333333,116.96666666666667,24.786628733997155,27.06289853129393,23.233333333333334,12.271872333703307,18.651455413838196,27.815211252828473,30,0,0,yes,2.8786352423263213e-11,1.8932183045553381,1.7847538502423193e-09,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,3.966673574180326,7.05078376656953,77.75054172503984,82.03263634128083,3.084110192389204,0.7359244832391902,2.8093423290608897,3.3588780557175184,30,0,0,yes,3.8051489409758017e-20,4.190797103004937,5.55551745382467e-18,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,17.237704918032787,4.528961748633879,73.72642257093042,72.10633224916265,12.708743169398907,4.70505823734099,10.952042817456297,14.465443521341518,30,0,0,yes,4.792594223020112e-15,2.7010809491236203,4.792594223020112e-13,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,34.96666666666667,10.4,70.25738798856054,68.03319186378788,24.566666666666666,10.510038988520922,20.642594262304797,28.490739071028536,30,0,0,yes,1.8495150535940933e-13,2.3374477196039343,1.4241265912674518e-11,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,1004.8754098360656,82.14207650273224,91.82564567719565,90.55948161149408,922.7333333333333,424.4476166669827,764.2597842362081,1081.2068824304586,30,0,0,yes,1.0936870617661437e-12,2.1739628097789523,7.76517813853962e-11,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,2902.6666666666665,260.56666666666666,91.02319706017455,89.91678047953631,2642.1,1090.2755535912106,2235.030129215466,3049.169870784534,30,0,0,yes,7.529038968526093e-14,2.4233323321772215,6.173811954191396e-12,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,14.4,14.0,2.7777777777777803,-17.929739615223486,0.4,7.92464510246358,-2.5587788584707263,3.358778858470726,9,16,5,no,0.7841514980678224,0.05047544651250688,1.0,no
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,724.6666666666666,807.0333333333333,11.366145354185836,11.409924213895192,82.36666666666666,23.269757394425113,73.67857207944482,91.0547612538885,30,0,0,yes,3.8081874793924e-18,3.5396444092880737,2.47532186160506e-16,yes
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.8886866610373545,5.816233426790194,18.97333230917317,18.98200664939519,0.9275467657528392,0.12161366908236888,0.8821405742667238,0.9729529572389547,30,0,0,yes,1.840016614518425e-27,7.626994339958712,2.3736214327287683e-25,yes
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,231.39562841530054,164.5950819672131,28.868542982236562,28.850697766903767,66.80054644808743,7.867463938323929,63.863116989794456,69.73797590638041,30,0,0,yes,8.56891654584301e-29,8.49073436774068,1.1482348171429633e-26,yes
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,511.03333333333336,292.1666666666667,42.82825647381123,42.764082424110676,218.86666666666667,24.464940901897418,209.73233333333334,228.001,30,0,0,yes,1.9182971706908917e-29,8.946135105917714,2.6280671238465217e-27,yes
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,7956.042622950819,6263.128961748634,21.278338257246546,21.18295445369774,1692.9136612021857,469.98069677364276,1517.4396896206822,1868.3876327836892,30,0,0,yes,2.374014441577284e-18,3.602091900420211,1.614329820272553e-16,yes
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,19687.2,14783.633333333333,24.907384832107496,24.50829961356113,4903.566666666667,2228.2874309012836,4071.6038903024405,5735.529443030893,29,1,0,yes,8.137270723523288e-13,2.200598809051893,3.254908289409315e-11,yes
condition,sydney,12p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,984.1666666666666,525.4333333333333,46.61134631668078,46.55611733733135,458.73333333333335,43.85157830158716,442.3607234420747,475.105943224592,30,0,0,yes,2.1490068381337834e-31,10.461044986303948,3.266490393963351e-29,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,724.6666666666666,745.7,2.9024839006439858,2.9457199625297013,21.033333333333335,23.18216218729739,12.377943661423389,29.688723005243283,25,4,1,yes,2.760879271153891e-05,0.9073067975021976,0.0013528308428654066,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.8886866610373545,5.64767353513919,15.525373719509002,15.532468788521165,0.7589868741018357,0.1246054375147318,0.7124636633583704,0.8055100848453011,30,0,0,yes,1.0978416066531082e-24,6.091121617482404,1.471107752915165e-22,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,231.39562841530054,190.46448087431693,17.688816258672723,17.66458956029231,40.9311475409836,7.4612038114768175,38.14540107401868,43.716894007948525,30,0,0,yes,2.102464452056615e-23,5.485863752712846,2.6911544986324672e-21,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,511.03333333333336,358.6,29.828452155762832,29.77850981979216,152.43333333333334,22.82570138414504,143.9110333676,160.95563329906668,30,0,0,yes,8.087388999119167e-26,6.678144551528,1.1564966268740409e-23,yes
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,7956.042622950819,8077.460109289617,-1.5261040204654586,-1.612318006234229,-121.41748633879791,629.9877337653157,-356.63235888636854,113.7973862087727,15,15,0,no,0.2998548393252903,-0.1927299212845128,1.0,no
condition,sydney,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,19687.2,19413.566666666666,1.3899047773849762,1.1496527311453748,273.6333333333333,1606.6016068050305,-326.2142064286745,873.4808730953412,19,11,0,no,0.3585891677958116,0.17031810012781853,1.0,no
