scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,566.3333333333334,479.1333333333333,-15.39729252501472,-15.339066600530824,-87.2,18.39302716454967,-94.06729805740187,-80.33270194259813,0,30,0,no,1.2498205350901075e-21,-4.740927049141069,2.012211061495073e-19,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.745632570657081,4.767727814652479,-17.019966800500917,-16.9834486365422,-0.9779047560046025,0.1902511666225084,-1.0489377325384126,-0.9068717794707923,0,30,0,no,1.3073911134196316e-22,-5.140072323156559,2.1310475148739995e-20,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,114.79289617486339,167.55519125683062,-45.96303154647717,-46.47344340228999,-52.76229508196721,9.25026633043699,-56.21601346302279,-49.30857670091163,0,30,0,no,7.017109854187659e-24,-5.703867672259192,1.150806016086776e-21,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,223.5,322.6,-44.34004474272931,-45.458528703353366,-99.1,23.001274327516185,-107.68785261903822,-90.51214738096176,0,30,0,no,1.7733580661662796e-20,-4.30845693977258,2.801905744542722e-18,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,3871.850819672131,8867.0956284153,-129.0143923769813,-134.1803458648572,-4995.244808743169,775.7190203989486,-5284.870528001754,-4705.619089484585,0,30,0,no,2.271727949887524e-25,-6.439502806279185,3.748351117314415e-23,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,10384.6,20784.433333333334,-100.14669157534554,-108.95005108267272,-10399.833333333334,3152.150837491577,-11576.733640677254,-9222.933025989414,0,30,0,no,2.516577646719357e-17,-3.299281623721195,3.8755295759478094e-15,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,354.43333333333334,309.8,12.592871249882437,11.99022888016295,44.63333333333333,41.893529525356946,28.991788776617337,60.274877890049325,25,5,0,yes,2.504017601514735e-06,1.0653992117402775,0.00021284149612875246,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,776.9666666666667,689.2333333333333,-11.291775708953626,-11.264091098960083,-87.73333333333333,32.32585527933066,-99.80265075333163,-75.66401591333504,0,30,0,no,4.237698903896025e-15,-2.714029762715375,4.068190947740184e-13,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.9146116970970155,4.57007735816589,-7.010408149531658,-6.997544091497452,-0.3445343389311253,0.14568278163029955,-0.3989270756098867,-0.29014160225236385,0,30,0,no,1.3832668900546345e-13,-2.364962661170577,1.2311075321486247e-11,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,236.53551912568307,263.6213114754098,-11.451046527745678,-11.487549054001658,-27.085792349726773,12.703154335783658,-31.828695533229958,-22.34288916622359,0,30,0,no,1.747154989328313e-12,-2.1322099719302394,1.345309341782801e-10,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,567.8,521.3333333333334,8.183632734530924,8.124274332141574,46.46666666666667,37.648770033793554,32.409963384296994,60.52336994903634,25,5,0,yes,2.0274161566258817e-07,1.2342147333089013,9.731597551804232e-06,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,5731.125136612022,13656.719125683061,-138.29036707714056,-138.7693838850428,-7925.593989071039,1024.3388609092906,-8308.045458680219,-7543.142519461858,0,30,0,no,1.2213335601849588e-27,-7.73727746893797,1.8808536826848366e-25,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,17628.6,33074.2,-87.61671374924838,-88.50681860299073,-15445.6,4165.255173704123,-17000.75720751461,-13890.442792485394,0,30,0,no,1.0807522367534323e-18,-3.708200183631096,1.2860951617365845e-16,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1126.6666666666667,445.4,60.467455621301774,60.36607987459262,681.2666666666667,69.2790127614085,655.4003627951588,707.1329705381745,30,0,0,yes,1.2709978257769351e-30,9.833665918607931,2.071726456016404e-28,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,776.9666666666667,791.8333333333334,1.9134239993135707,1.9565855433121775,14.866666666666667,34.47611200310404,1.9945203436292456,27.738812989704087,21,9,0,yes,0.025111445194345102,0.43121645112790424,0.6277861298586276,no
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.9146116970970155,5.512385034604147,12.16318550375459,12.178855235725704,0.5977733375071319,0.13084922720057274,0.5489189191600023,0.6466277558542615,30,0,0,yes,3.502504066894194e-21,4.5684132057641635,4.2030048802730323e-19,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,236.53551912568307,196.95792349726779,16.73219978746014,16.700560507739027,39.5775956284153,12.827923075743373,34.788108262880286,44.36708299395032,30,0,0,yes,1.494607185497146e-16,3.0852691737178817,1.554391472917032e-14,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,567.8,403.96666666666664,28.85405659269696,28.803749106646034,163.83333333333334,34.52843239531967,150.94165244838774,176.72501421827894,30,0,0,yes,1.2211374978006367e-21,4.744881883358857,1.4897877473167768e-19,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,5731.125136612022,7286.334972677595,-27.136204479822986,-27.462729142172677,-1555.2098360655737,1061.0258249148048,-1951.3589050091712,-1159.0607671219761,2,28,0,no,7.459258579667001e-09,-1.4657605871096016,5.146888419970231e-07,no
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,17628.6,20364.233333333334,-15.51815421152749,-15.976355964338433,-2735.633333333333,3687.503533448531,-4112.415177092091,-1358.851489574576,6,24,0,no,0.0003367332906446925,-0.7418659557933998,0.012795865044498315,no
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,1126.6666666666667,530.5333333333333,52.9112426035503,52.77446978393459,596.1333333333333,84.97859094819253,564.4053688542705,627.8612978123962,30,0,0,yes,1.995165968571851e-26,7.0151002350317615,2.9129423141149022e-24,yes
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,791.8333333333334,689.2333333333333,-12.9572721532309,-12.85752559273354,-102.6,38.687608280724184,-117.04456830378666,-88.15543169621333,0,30,0,no,7.671765806929903e-15,-2.6520119635082144,1.0126730865147472e-12,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.512385034604147,4.57007735816589,-17.094373316139837,-17.067816692897875,-0.9423076764382573,0.1599173959567516,-1.0020151086501345,-0.8826002442263802,0,30,0,no,2.802499483081021e-24,-5.892465111757429,4.455974178098823e-22,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,196.95792349726779,263.6213114754098,-33.84651238926511,-34.246544195181045,-66.66338797814207,15.414598047842548,-72.41864720124622,-60.90812875503792,0,30,0,no,1.598410844675615e-20,-4.324691942744001,2.36564805011991e-18,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,403.96666666666664,521.3333333333334,-29.053552273289895,-29.766211245359987,-117.36666666666666,44.6800760451714,-134.0486079634725,-100.68472536986081,0,30,0,no,9.792906648670664e-15,-2.6268233417510163,1.282870770975857e-12,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,7286.334972677595,13656.719125683061,-87.42919694048139,-90.57334722960975,-6370.384153005464,1288.6308056763785,-6851.512775790612,-5889.255530220316,0,30,0,no,3.8906007060507424e-22,-4.943529306411208,6.030431094378651e-20,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,20364.233333333334,33074.2,-62.413185208707404,-68.2642101622456,-12709.966666666667,5776.178897335417,-14866.58513767779,-10553.348195655544,0,30,0,no,8.154198386471648e-13,-2.200410841244866,1.019274798308956e-10,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,530.5333333333333,445.4,16.046745413420457,15.532074426262316,85.13333333333334,50.362638952886996,66.3297264255272,103.93694024113948,29,1,0,yes,3.676380092632552e-10,1.6904065216473956,4.1910733056011094e-08,yes
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,776.9666666666667,795.8,2.423956411686463,2.4800904383552256,18.833333333333332,38.8534677219806,4.326839050285496,33.33982761638117,18,12,0,yes,0.012746910401246682,0.48472721838104393,0.2590366716168494,no
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.9146116970970155,5.324732538077948,8.344928679170827,8.368377463716737,0.4101208409809328,0.16101716233517366,0.35000279536395557,0.4702388865979101,30,0,0,yes,2.146816482992681e-14,2.5470629033147687,2.146816482992681e-12,yes
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,236.53551912568307,199.84918032786885,15.509864621355637,15.458170377211657,36.6863387978142,15.289283897631984,30.977867393409333,42.39481020221907,30,0,0,yes,9.641075438871422e-14,2.399480514813137,9.255432421316566e-12,yes
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,567.8,401.56666666666666,29.276740636374303,29.21343051350658,166.23333333333332,43.74982430178185,149.89871474382963,182.567951922837,30,0,0,yes,5.571995283163188e-19,3.799634306795672,7.132153962448881e-17,yes
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,5731.125136612022,7426.164480874317,-29.576030951303288,-30.00475465178442,-1695.0393442622951,1259.4079468936525,-2165.2571974631333,-1224.8214910614568,1,29,0,no,4.02521870431052e-08,-1.345901737751563,2.1333659132845756e-06,no
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,17628.6,20027.033333333333,-13.605353421901539,-14.288788838742642,-2398.4333333333334,4468.192095115269,-4066.696345200348,-730.1703214663189,10,20,0,no,0.0063826688887762386,-0.5367793689880425,0.14680138444185348,no
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,1126.6666666666667,486.8,56.79289940828403,56.71240100342454,639.8666666666667,64.13172507362904,615.9221757965176,663.8111575368157,30,0,0,yes,8.377951941198802e-31,9.977381178068136,1.3739841183566034e-28,yes
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,791.8333333333334,795.8,0.5009471690170385,0.6245684355236695,3.966666666666667,42.02666094141976,-11.724584396038155,19.65791772937149,15,15,0,no,0.6091009154835052,0.094384530624399,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,5.512385034604147,5.324732538077948,-3.4041979170214907,-3.3709542107318926,-0.18765249652619914,0.1635736978640034,-0.2487250610113184,-0.1265799320410799,3,27,0,no,7.339905100310647e-07,-1.1472045871471042,7.706900355326179e-05,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,196.95792349726779,199.84918032786885,-1.4679565966490165,-1.7487119319035533,-2.891256830601095,16.286913045759356,-8.972207253802122,3.189693592599931,16,14,0,no,0.33893291021314065,-0.17752024723640894,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,403.96666666666664,401.56666666666666,0.5941084247875181,0.06098619204749694,2.4,48.482915583205966,-15.701785476805204,20.501785476805203,17,13,0,no,0.7882090367461316,0.04950197345044442,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,7286.334972677595,7426.164480874317,-1.919065054256446,-3.446354818788086,-139.82950819672138,1438.6313482026835,-676.9629650466775,397.3039486532348,15,15,0,no,0.5985284806191655,-0.09719620552646355,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,20364.233333333334,20027.033333333333,1.655844315278261,-1.090326174058234,337.2,5217.342898845918,-1610.7691098972618,2285.169109897262,17,13,0,no,0.7259025266071846,0.06463059962468425,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,530.5333333333333,486.8,8.243277205327965,7.547510273362664,43.733333333333334,53.58327925847721,23.727254602031064,63.7394120646356,23,7,0,yes,0.00011019419723474447,0.8161750071765987,0.008705341581544812,yes
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,795.8,689.2333333333333,-13.39113680154142,-13.267515558094182,-106.56666666666666,41.46264071079703,-122.04733276152257,-91.08600057181076,0,30,0,no,1.7066840447654905e-14,-2.5701852279494655,2.542959226700581e-12,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.324732538077948,4.57007735816589,-14.172640118830524,-14.123470586199913,-0.7546551799120581,0.18107897686976987,-0.8222635890645671,-0.6870467707595491,0,30,0,no,4.4348844408571843e-20,-4.167547182767652,6.96276857214578e-18,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,199.84918032786885,263.6213114754098,-31.91012894969976,-32.4873457800694,-63.77213114754098,18.51346827417163,-70.68439760469231,-56.85986469038966,0,30,0,no,7.92556080264834e-18,-3.444634479240731,1.2284619244104928e-15,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,401.56666666666666,521.3333333333334,-29.824852660413395,-30.88433706582757,-119.76666666666667,47.02067288077575,-137.32250305200296,-102.21083028133037,0,30,0,no,2.1458824983648555e-14,-2.5471066092640475,3.1759060975799863e-12,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,7426.164480874317,13656.719125683061,-83.90003562209267,-88.2192141298192,-6230.554644808743,1584.6642656871527,-6822.211566534057,-5638.89772308343,0,30,0,no,2.1915945663355863e-19,-3.9317821318492396,3.4188875234835146e-17,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,20027.033333333333,33074.2,-65.1477752571108,-72.84512214068712,-13047.166666666666,5471.137989696371,-15089.893780169481,-11004.439553163851,0,30,0,no,1.1244478563951203e-13,-2.384726302140067,1.652938348900827e-11,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,486.8,445.4,8.50451930977815,8.298920758766677,41.4,36.40253875193606,27.80859487569907,54.991405124300925,27,3,0,yes,8.51079250062339e-07,1.1372833164774296,7.829929100573519e-05,yes
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,287.73333333333335,252.16666666666666,-12.360982391102882,-12.196058234259594,-35.56666666666667,20.200176396179852,-43.10868956934731,-28.024643763986024,0,29,1,no,1.4929976957999088e-10,-1.7607106972290028,9.704485022699407e-09,no
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,5.487617986938081,5.004979768869278,-8.795040383962656,-8.781587849953613,-0.4826382180688032,0.21576628769991787,-0.5631976276275688,-0.40207880851003763,0,30,0,no,5.462183310757557e-13,-2.236856476578231,4.478990314821197e-11,no
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,67.3535519125683,78.93934426229508,-17.201457118054144,-17.455588338228544,-11.585792349726775,6.799398776952102,-14.124444502780722,-9.047140196672828,1,29,0,no,3.086073731447503e-10,-1.7039436470470146,1.8825049761829768e-08,no
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,168.63333333333333,150.8,10.575212492587458,10.254856154207937,17.833333333333332,15.85947629985767,11.911972493104832,23.75469417356183,25,5,0,yes,1.0308920795759084e-06,1.1244591559113069,4.7421035660491784e-05,yes
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,1326.2005464480874,4198.445355191257,-216.5769586233239,-218.71699582932823,-2872.2448087431694,491.10532452491833,-3055.6059602772625,-2688.8836572090763,0,30,0,no,3.461885264241712e-24,-5.848531191393006,4.950495927865648e-22,no
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,4434.966666666666,10132.8,-128.4752234139302,-131.01214524873131,-5697.833333333333,1626.7691289333513,-6305.210704063098,-5090.455962603568,0,30,0,no,5.0597236877506005e-18,-3.5025457712424863,5.768085004035685e-16,no
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,483.73333333333335,167.03333333333333,65.46995589856671,65.36058501579573,316.7,34.27389677290868,303.903353606641,329.49664639335896,30,0,0,yes,7.586639825432618e-30,9.240268245492619,1.229035651720084e-27,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,287.73333333333335,302.53333333333336,5.1436515291937015,5.292517472618077,14.8,15.468321354214277,9.024682417052025,20.575317582947974,24,5,1,yes,1.2997364974907589e-05,0.9567941899505343,0.0006758629786951946,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,5.487617986938081,6.605339378855529,20.368061234909355,20.386155791465335,1.1177213919174478,0.1622800112116508,1.057131843727314,1.1783109401075815,30,0,0,yes,3.361932972584435e-26,6.887609777520163,4.874802810247431e-24,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,67.3535519125683,44.87158469945356,33.3790372960562,33.29623082504582,22.481967213114753,3.951396883683277,21.00665703711272,23.957277389116786,30,0,0,yes,7.529472667841486e-24,5.689625181907388,1.0014198648229177e-21,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,168.63333333333333,83.13333333333334,50.70171970745206,50.5820127155344,85.5,11.361611104792829,81.2579810451604,89.7420189548396,30,0,0,yes,2.6983762704959027e-27,7.525341187213522,4.0205806430388952e-25,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,1326.2005464480874,1131.9333333333334,14.648403941247988,14.404813966979226,194.2672131147541,212.28644105023946,115.0070537513806,273.52737247812763,25,5,0,yes,2.4513024819378443e-05,0.9151183285831197,0.001225651240968922,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,4434.966666666666,2775.0333333333333,37.42831588362181,37.11822095073183,1659.9333333333334,718.9404048647749,1391.5067170104157,1928.359949656251,29,1,0,yes,2.5075341341454406e-13,2.3088608208708887,2.231705379389442e-11,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,483.73333333333335,204.26666666666668,57.77287761852261,57.6866514314916,279.46666666666664,33.67566739817704,266.89337771122274,292.03995562211054,30,0,0,yes,1.6487908957588955e-28,8.298771435240953,2.5556258884262882e-26,yes
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,302.53333333333336,252.16666666666666,-16.648303217276343,-16.609557798772315,-50.36666666666667,14.518676042359665,-55.7874206779428,-44.945912655390536,0,30,0,no,6.5518972157422114e-18,-3.4690950138784666,9.369213018511363e-16,no
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,6.605339378855529,5.004979768869278,-24.22827228392217,-24.215052002123688,-1.6003596099862512,0.20909729441852265,-1.6784290561367954,-1.522290163835707,0,30,0,no,1.665551741793237e-27,-7.653660055414305,2.7814714087947058e-25,no
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,44.87158469945356,78.93934426229508,-75.92279120745295,-76.53446123794323,-34.06775956284153,5.630298484308329,-36.169911508683555,-31.96560761699951,0,30,0,no,1.3247640825483767e-24,-6.050791029603236,2.1196225320774026e-22,no
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,83.13333333333334,150.8,-81.3953488372093,-82.46717209758438,-67.66666666666667,12.35211369133551,-72.2785038372661,-63.054829496067235,0,30,0,no,2.1873975365163247e-23,-5.478144741667331,3.456088107695793e-21,no
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,1131.9333333333334,4198.445355191257,-270.90924275792946,-280.83099082093827,-3066.5120218579236,453.34841243942265,-3235.776093737942,-2897.247949977905,0,30,0,no,5.622505867972167e-26,-6.7641397603166356,9.220909623474354e-24,no
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,2775.0333333333333,10132.8,-265.1415598611428,-286.20391554957126,-7357.766666666666,1793.5128251626718,-8027.400165817022,-6688.133167516311,0,30,0,no,6.838182670422567e-20,-4.102433260269168,1.0052128525521174e-17,no
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,204.26666666666668,167.03333333333333,18.227806788511757,17.594410418233625,37.233333333333334,23.312987845809264,28.529098042781097,45.93756862388557,29,1,0,yes,1.2527845610596162e-09,1.59710688220628,1.4031187083867702e-07,yes
condition,melbourne,6p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,287.73333333333335,307.7,6.939295644114912,7.073109333863666,19.966666666666665,13.461268407042361,14.94071082183331,24.99262251150002,26,3,1,yes,5.857781766569992e-09,1.4832678513579713,3.4560912422762955e-07,yes
condition,melbourne,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,5.487617986938081,6.276374391276042,14.373383974894049,14.389756064116607,0.7887564043379617,0.16034077324933677,0.7288908981976927,0.8486219104782307,30,0,0,yes,4.464057908346457e-22,4.919250346332132,6.071118755351182e-20,yes
condition,melbourne,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,67.3535519125683,46.47486338797815,30.998645107377264,30.91504508199523,20.878688524590167,4.220973329961453,19.302728151680064,22.45464889750027,30,0,0,yes,3.827682387464966e-22,4.946415646928723,5.243924870827004e-20,yes
condition,melbourne,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,168.63333333333333,86.06666666666666,48.96224550306385,48.89979279644226,82.56666666666666,11.109745126761874,78.41868545374871,86.71464787958462,30,0,0,yes,3.853504888373022e-27,7.431913668998106,5.909343655824559e-25,yes
condition,melbourne,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,1326.2005464480874,1203.320218579235,9.265591708430383,8.924874524423247,122.88032786885248,252.1912467084548,28.721142264391474,217.0395134733135,21,9,0,yes,0.012335079600802351,0.4872505666737436,0.2590366716168494,no
condition,melbourne,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,4434.966666666666,3000.133333333333,32.3527422227901,32.13663397690689,1434.8333333333333,987.2834579981484,1066.2170249595138,1803.4496417071528,27,3,0,yes,8.86391683153121e-09,1.4533144678050751,4.875154257342165e-07,yes
condition,melbourne,6p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,483.73333333333335,190.5,60.61879823594267,60.51508559837615,293.23333333333335,34.89559139562725,280.2045684182815,306.2620982483852,30,0,0,yes,1.1529451962996154e-28,8.403162737917611,1.8331828621163885e-26,yes
condition,melbourne,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,302.53333333333336,307.7,1.707800793301001,1.760216822504182,5.166666666666667,8.325628622153584,2.0581749131307556,8.275158420202578,21,9,0,yes,0.0019855565391102945,0.6205737609913003,0.1092056096510662,no
condition,melbourne,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,6.605339378855529,6.276374391276042,-4.980288955818718,-4.956775746287765,-0.32896498757948606,0.1542518470878896,-0.386557106613539,-0.27137286854543313,0,30,0,no,1.7385230403652875e-12,-2.13264861192909,2.520858408529667e-10,no
condition,melbourne,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,44.87158469945356,46.47486338797815,-3.573037812823478,-3.7948587741994078,-1.6032786885245898,3.251636276982939,-2.817323298393956,-0.3892340786552235,10,20,0,no,0.011432367487551724,-0.4930682745402899,0.4687270669896207,no
condition,melbourne,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,83.13333333333334,86.06666666666666,-3.5284683239775334,-3.88872700664206,-2.933333333333333,8.924717066251661,-6.265503270539636,0.39883660387296915,13,17,0,no,0.08223572498471314,-0.32867521867170174,1.0,no
condition,melbourne,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,1131.9333333333334,1203.320218579235,-6.306633362910204,-7.577380532384286,-71.38688524590161,194.457369674647,-143.9903074595106,1.216536967707384,11,19,0,no,0.0537330709785922,-0.367108150055415,1.0,no
condition,melbourne,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,2775.0333333333333,3000.133333333333,-8.111614274903602,-10.9561423528202,-225.1,1004.0508762353458,-599.9766622382383,149.7766622382383,12,18,0,no,0.22933976994128907,-0.22419182665723544,1.0,no
condition,melbourne,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,204.26666666666668,190.5,6.739556135770241,6.088602591907724,13.766666666666667,23.355843001245972,5.046430794858974,22.48690253847436,21,8,1,yes,0.0030855012586727924,0.5894313755205605,0.15736056419231242,no
condition,melbourne,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,307.7,252.16666666666666,-18.047882136279927,-18.048165456945476,-55.53333333333333,12.514084019638622,-60.20564442760839,-50.86102223905827,0,30,0,no,7.833903505962703e-21,-4.437666651924637,1.24559065744807e-18,no
condition,melbourne,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,6.276374391276042,5.004979768869278,-20.256832099977363,-20.257155092151432,-1.2713946224067647,0.1707612646055066,-1.3351507670703826,-1.2076384777431468,0,30,0,no,3.6586138074787375e-27,-7.445450965381088,6.146471196564279e-25,no
condition,melbourne,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,46.47486338797815,78.93934426229508,-69.85384895765968,-70.37245432456467,-32.46448087431694,4.9817640619312975,-34.32449327786915,-30.604468470764726,0,30,0,no,1.6203518453778728e-25,-6.516663669883099,2.6897840633272686e-23,no
condition,melbourne,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,86.06666666666666,150.8,-75.21301316808677,-76.80246340546233,-64.73333333333333,12.81145320927073,-69.51667144018344,-59.94999522648322,0,30,0,no,2.1118461600720111e-22,-5.052770538668514,3.421190779316658e-20,no
