scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,mexico_city,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,544.9,565.6333333333333,-3.804979506943173,-4.160463917087878,-20.733333333333334,43.900305028657776,-37.124136040552195,-4.342530626114474,10,20,0,no,0.01497172281338464,-0.47228221580234525,0.5988689125353857,no
condition,mexico_city,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,11440.459016393443,12965.816393442623,-13.333008534565275,-14.686359705130172,-1525.3573770491805,1274.0243680624503,-2001.0324787932122,-1049.6822753051488,3,27,0,no,3.491481541981224e-07,-1.1972748836578064,3.735885249919909e-05,no
condition,mexico_city,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,33522.3,35425.26666666667,-5.6767186817929165,-7.567570792170023,-1902.9666666666667,5804.772468636792,-4070.26095383874,264.3276205054067,15,15,0,no,0.082987943963605,-0.32782795138800064,1.0,no
condition,mexico_city,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,848.3333333333334,827.2666666666667,2.4833005893909688,2.2876125020959823,21.066666666666666,56.337611209400855,0.03221896233999644,42.101114370993336,18,12,0,yes,0.049696554400172954,0.373936100846806,1.0,no
condition,mexico_city,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,1015.8333333333334,1098.0666666666666,8.095159967186207,8.1781557806814,82.23333333333333,42.42777500593241,66.39232063479875,98.07434603186792,30,0,0,yes,1.671771590400938e-11,1.938195753179024,1.1702401132806568e-09,yes
condition,mexico_city,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,6.522913094344722,7.0153609019254475,7.549507412687605,7.556665777539302,0.4924478075807247,0.17005235327989032,0.42895634503417884,0.5559392701272706,30,0,0,yes,7.889185783669992e-16,2.8958599988922322,8.835888077710391e-14,yes
condition,mexico_city,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,280.67595628415296,235.29234972677597,16.16939589632365,16.108736034619685,45.38360655737706,16.456572960769712,39.239311194033974,51.52790192072014,30,0,0,yes,2.805594184919054e-15,2.757779925721203,2.9739298360141974e-13,yes
condition,mexico_city,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,565.6333333333333,466.1333333333333,17.590901054864755,17.384204836761043,99.5,48.00125716744482,81.57804853710105,117.42195146289895,30,0,0,yes,3.4362248136925336e-12,2.072862376352143,2.7146176028171015e-10,yes
condition,mexico_city,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,12965.816393442623,8989.550819672131,30.66729817168676,30.345440988278103,3976.2655737704918,1385.681625053931,3458.9016484754193,4493.629499065564,30,0,0,yes,1.001003067886412e-15,2.8695376353971174,1.091093343996189e-13,yes
condition,mexico_city,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,35425.26666666667,25295.833333333332,28.59380969138789,27.418264805752287,10129.433333333332,6776.765634203351,7599.231585742329,12659.635080924336,29,1,0,yes,5.003721625792723e-09,1.4947297693472776,2.7020096779280705e-07,yes
condition,mexico_city,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,827.2666666666667,795.7333333333333,3.8117495366266385,3.4502458650938768,31.533333333333335,62.137629963422846,8.333366208736468,54.7333004579302,22,8,0,yes,0.009455492637204176,0.507475636774292,0.21747633065569605,no
condition,mexico_city,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,1315.0,1455.0,10.64638783269962,10.677642844603016,140.0,44.68819175977722,123.3150285858215,156.6849714141785,30,0,0,yes,9.973676655609103e-17,3.132818637025512,6.021649224196811e-15,yes
condition,mexico_city,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,5.6460020157013595,6.234404465457388,10.421577040172833,10.435031611543812,0.5884024497560286,0.1327398675604289,0.5388421339644854,0.6379627655475718,30,0,0,yes,8.078133457431408e-21,4.432748507061471,7.027976107965326e-19,yes
condition,mexico_city,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,540.6344262295082,440.45409836065573,18.530142182681555,18.50413861129095,100.18032786885244,21.492715874618774,92.15571698486839,108.2049387528365,30,0,0,yes,2.004319244387453e-21,4.661129307867398,1.783844127504833e-19,yes
condition,mexico_city,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,1167.2666666666667,942.0666666666667,19.292935061968123,19.230420019077307,225.2,64.55385348683686,201.09790148832124,249.30209851167874,30,0,0,yes,5.635619965751079e-18,3.4885601375589514,3.9449339760257554e-16,yes
condition,mexico_city,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,22385.329508196723,18609.922404371588,16.86554179353363,16.693217318241903,3775.4071038251363,1989.260714742595,3032.6883485162066,4518.125859134066,29,1,0,yes,2.7195307397423787e-11,1.897894567486929,1.0606169884995277e-09,yes
condition,mexico_city,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,60046.166666666664,51755.9,13.806487785787041,13.246420131269945,8290.266666666666,8405.566952235033,5151.928801668562,11428.60453166477,24,6,0,yes,8.300287586107916e-06,0.9862828663166251,0.00017430603930826624,yes
condition,mexico_city,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1895.1333333333334,1083.3333333333333,42.836036162802976,42.77172317384944,811.8,93.79706634630112,776.7795324202295,846.8204675797704,30,0,0,yes,4.952611114721796e-29,8.65485490775174,6.933655560610514e-27,yes
condition,mexico_city,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,1315.0,1392.1666666666667,5.868187579214201,5.913896055448758,77.16666666666667,55.18125827097291,56.56395976371513,97.76937356961821,29,1,0,yes,1.9104893397981276e-08,1.3984216577253872,1.2609229642667643e-06,yes
condition,mexico_city,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,5.6460020157013595,6.15100333614102,8.944405599489114,8.949397987265575,0.5050013204396605,0.10645409894808971,0.4652551698811654,0.5447474709981557,30,0,0,yes,1.2286200057691793e-21,4.743841011569828,1.4897877473167768e-19,yes
condition,mexico_city,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,540.6344262295082,471.3032786885246,12.824034907379618,12.809853966422157,69.3311475409836,18.815457285806136,62.3061291950648,76.35616588690239,30,0,0,yes,1.283406575094258e-18,3.6847973710043767,1.4245812983546264e-16,yes
condition,mexico_city,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,1167.2666666666667,997.5,14.543948826317893,14.52078278044259,169.76666666666668,46.69540576480978,152.33227338113264,187.20105995220072,30,0,0,yes,1.847420087028775e-18,3.635618191685249,2.0321620957316526e-16,yes
condition,mexico_city,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,22385.329508196723,22583.51202185792,-0.8853231916404504,-1.0127435917730936,-198.1825136612025,1705.6618194769878,-835.0155914731457,438.6505641507407,15,15,0,no,0.529504508682126,-0.11619097724892019,1.0,no
condition,mexico_city,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,60046.166666666664,62310.53333333333,-3.771042836484153,-4.087530583672962,-2264.366666666667,7367.933596444066,-5015.289373476309,486.55604014297523,10,20,0,no,0.10305372195538055,-0.30732723592399125,1.0,no
condition,mexico_city,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,1895.1333333333334,1161.3,38.721989657719774,38.60042860866044,733.8333333333334,129.68212684479116,685.4146684885691,782.2519981780977,30,0,0,yes,8.77915412182789e-24,5.658708344686658,1.1588483440812816e-21,yes
condition,mexico_city,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,1392.1666666666667,1455.0,4.5133484975457865,4.593974404207903,62.833333333333336,50.24360198303745,44.07417056973975,81.59249609692692,27,3,0,yes,1.5958008501466444e-07,1.2505738214100623,1.2128086461114498e-05,yes
condition,mexico_city,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,6.15100333614102,6.234404465457388,1.3558947176362837,1.3843721063789407,0.08340112931636809,0.1502006209801424,0.02732159311769801,0.13948066551503818,22,8,0,yes,0.0049592392938467905,0.5552648768835271,0.11902174305232296,no
condition,mexico_city,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,471.3032786885246,440.45409836065573,6.545505139219813,6.462424629329745,30.849180327868854,21.416362495248137,22.853077063056844,38.845283592680865,28,2,0,yes,1.0601069495778807e-08,1.4404491115012492,9.646973241158714e-07,yes
condition,mexico_city,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,997.5,942.0666666666667,5.5572263993316575,5.387737198393842,55.43333333333333,66.84345238268878,30.47638053861312,80.39028612805353,23,7,0,yes,9.033651393877864e-05,0.8293008717737855,0.0034327875296735885,yes
condition,mexico_city,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,22583.51202185792,18609.922404371588,17.59509155901178,17.311623348416667,3973.5896174863387,2061.2076972582286,3204.008433886224,4743.170801086453,29,1,0,yes,1.894298437704195e-11,1.9277968070718525,2.3868160315072858e-09,yes
condition,mexico_city,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,62310.53333333333,51755.9,16.938762627613517,15.413775920637825,10554.633333333333,11239.445530204628,6358.226631743053,14751.040034923613,23,7,0,yes,1.7022188037758305e-05,0.9390706423167454,0.0008340872138501569,yes
condition,mexico_city,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,1161.3,1083.3333333333333,6.713740348460062,6.291362286968575,77.96666666666667,91.45508916038152,43.82060954883176,112.11272378450158,21,9,0,yes,6.352679005324959e-05,0.8525131557188612,0.0027316519722897325,yes
condition,mexico_city,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,1315.0,1372.0666666666666,4.3396704689480305,4.372440471891189,57.06666666666667,43.384355461970095,40.86850106183086,73.26483227150248,26,4,0,yes,6.235682126906783e-08,1.315374310831706,3.242554705991527e-06,yes
condition,mexico_city,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,5.6460020157013595,5.863177472655366,3.846535235907603,3.854327800795601,0.2171754569540061,0.10425533668423799,0.17825024553120367,0.25610066837680856,29,1,0,yes,3.0546733191634086e-12,2.083111175514914,2.596472321288897e-10,yes
condition,mexico_city,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,540.6344262295082,497.5551912568306,7.96827447210877,7.94478513937933,43.079234972677575,17.98809358636469,36.36312462081045,49.7953453245447,30,0,0,yes,1.0114621074906526e-13,2.3948749635888285,9.6088900211612e-12,yes
condition,mexico_city,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,1167.2666666666667,1024.4,12.239419726997536,12.201025329429218,142.86666666666667,46.92013267857107,125.34836839450307,160.38496493883028,30,0,0,yes,2.1157434139190773e-16,3.0448905088436677,2.4542623601461298e-14,yes
condition,mexico_city,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,22385.329508196723,24593.132240437157,-9.862721616101359,-10.042749401402423,-2207.802732240437,1683.7623023626968,-2836.4593141449054,-1579.1461503359683,4,26,0,no,6.618935476986556e-08,-1.3112318342929958,3.3756570932631433e-06,no
condition,mexico_city,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,60046.166666666664,64735.23333333333,-7.809102440622076,-8.613288630074846,-4689.066666666667,9032.562331435327,-8061.5021661140345,-1316.6311672192992,9,21,0,no,0.008096029892033176,-0.5191291789205452,0.17811265762472986,no
condition,mexico_city,18p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,1895.1333333333334,1155.4,39.033313399233116,38.9034524074178,739.7333333333333,131.057748085847,690.801060750598,788.6656059160687,30,0,0,yes,9.431518714273117e-24,5.64433117566452,1.3392756574267826e-21,yes
condition,mexico_city,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,1392.1666666666667,1372.0666666666666,-1.4437926493475495,-1.371270040304583,-20.1,47.18295279529206,-37.71642589742384,-2.4835741025761635,10,19,1,no,0.026773521810100977,-0.4260013163484247,0.9370732633535342,no
condition,mexico_city,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,6.15100333614102,5.863177472655366,-4.6793319358891585,-4.6609773966588754,-0.2878258634856544,0.1137913110467545,-0.3303114664432098,-0.245340260528099,0,30,0,no,2.5602800613945663e-14,-2.529418642231767,3.8660228927057955e-12,no
condition,mexico_city,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,471.3032786885246,497.5551912568306,-5.570067885238584,-5.678992686868761,-26.25191256830601,19.481629178710634,-33.525655656765075,-18.978169479846947,3,27,0,no,3.933178817003246e-08,-1.3475214176129524,4.719814580403895e-06,no
condition,mexico_city,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,997.5,1024.4,-2.6967418546366004,-2.839968460867409,-26.9,49.74510892609408,-45.47304329718114,-8.326956702818855,7,23,0,no,0.006047058076117558,-0.5407566810229548,0.2721176134252901,no
condition,mexico_city,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,22583.51202185792,24593.132240437157,-8.898616905263374,-9.22142188975367,-2009.6202185792345,1555.7888147003262,-2590.496080357514,-1428.7443568009548,3,27,0,no,8.774842166602539e-08,-1.2917050177959561,1.0266565334924971e-05,no
condition,mexico_city,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,62310.53333333333,64735.23333333333,-3.8913163959437522,-5.036637056505466,-2424.7,8931.344356273854,-5759.344330110096,909.944330110096,14,16,0,no,0.14781586702224034,-0.2714820863778207,1.0,no
condition,mexico_city,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,1161.3,1155.4,0.5080513217945288,0.33497875825707496,5.9,67.407842580662,-19.26767589513667,31.067675895136674,16,14,0,no,0.6352464469294117,0.08752690746540218,1.0,no
condition,mexico_city,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,1372.0666666666666,1455.0,6.044409892619411,6.102615389495488,82.93333333333334,48.19281197893293,64.93986215956517,100.92680450710151,28,2,0,yes,2.482156875509531e-10,1.7208652064043684,1.4644725565506233e-08,yes
condition,mexico_city,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.863177472655366,6.234404465457388,6.331498484112873,6.35675203841367,0.3712269928020226,0.14020113029726586,0.3188809085428939,0.42357307706115127,30,0,0,yes,7.989068669700578e-15,2.6478174035752557,7.669505922912555e-13,yes
condition,mexico_city,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,497.5551912568306,440.45409836065573,11.476333460000044,11.397287830187569,57.10109289617487,24.065325427474747,48.1159616787662,66.08622411358354,30,0,0,yes,1.2746043079955468e-13,2.372753822434666,1.1471438771959922e-11,yes
condition,mexico_city,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,1024.4,942.0666666666667,8.037225042301188,7.907210514652649,82.33333333333333,65.1890266486799,57.994083895849094,106.67258277081757,26,4,0,yes,1.3313583988554296e-07,1.262993751648547,6.257384474620519e-06,yes
condition,mexico_city,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,24593.132240437157,18609.922404371588,24.328783245542432,24.09601852214684,5983.209836065574,2171.2409531464064,5172.546172803444,6793.873499327703,30,0,0,yes,2.86178601205856e-15,2.755663680438201,3.004875312661488e-13,yes
condition,mexico_city,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,64735.23333333333,51755.9,20.04987495217699,18.643083837738313,12979.333333333334,12079.39933803896,8469.31794181704,17489.348724849628,24,6,0,yes,2.1828989257295225e-06,1.0745015517833252,9.604755273209899e-05,yes
condition,mexico_city,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,1155.4,1083.3333333333333,6.237378108591555,5.900719854964635,72.06666666666666,80.0301380012914,42.186277413007474,101.94705592032585,22,8,0,yes,3.062585327606949e-05,0.9004940946809783,0.0012250341310427796,yes
condition,mexico_city,6p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,540.6,623.2,15.279319274879766,15.396612210125852,82.6,27.96007005072375,72.16071053305289,93.0392894669471,30,0,0,yes,4.682331066081342e-16,2.9542129132778006,2.6689287076663652e-14,yes
condition,mexico_city,6p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,7.032388746218514,8.152688342553775,15.930569778834732,15.968768166738554,1.1202995963352615,0.20163321416454236,1.0450169706123653,1.1955822220581578,30,0,0,yes,1.469642435246132e-23,5.556126261128008,1.5431245570084384e-21,yes
condition,mexico_city,6p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,128.3409836065574,80.8808743169399,36.97969888957014,36.90762831162717,47.460109289617485,7.93128956745179,44.49884962572535,50.42136895350962,30,0,0,yes,1.8138652813951016e-24,5.983908276957002,2.0133904623485628e-22,yes
condition,mexico_city,6p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,278.4,150.33333333333334,46.000957854406124,45.85060280862912,128.06666666666666,21.55655486090633,120.01822058999807,136.11511274333526,30,0,0,yes,2.223299681976278e-24,5.94096169323052,2.4456296501739057e-22,yes
condition,mexico_city,6p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,3845.8404371584697,2205.496721311475,42.652412200933014,42.45800169246482,1640.3437158469944,471.95164853171605,1464.1338614193253,1816.5535702746636,30,0,0,yes,6.226790480598232e-18,3.4756605278321433,4.29648543161278e-16,yes
condition,mexico_city,6p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,10832.933333333332,6451.233333333334,40.44795500141543,39.72610207391487,4381.7,2323.2956697255554,3514.2645476005528,5249.135452399447,29,1,0,yes,3.143797329875571e-11,1.885984662691511,1.194642985352717e-09,yes
condition,mexico_city,6p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,799.1666666666666,437.73333333333335,45.22627737226277,45.11326626863413,361.43333333333334,55.62415955712753,340.6652629415542,382.20140372511247,30,0,0,yes,1.75944671015717e-25,6.4977760780750575,2.040958183782317e-23,yes
condition,mexico_city,6p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,540.6,598.0333333333333,10.6239980268837,10.740506612193427,57.43333333333333,30.200117987133453,46.157690138173265,68.7089765284934,28,2,0,yes,2.59488186826294e-11,1.901758574512934,2.1537519506582403e-09,yes
condition,mexico_city,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,7.032388746218514,8.020881738767365,14.056290518358896,14.078395271113145,0.9884929925488517,0.25096351762321933,0.8947921970444338,1.0821937880532697,30,0,0,yes,2.08738569295236e-19,3.938791589751751,2.4213674038247375e-17,yes
condition,mexico_city,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,128.3409836065574,90.0967213114754,29.79894747598611,29.770469216596684,38.24426229508197,9.448167604173587,34.71665466129326,41.77186992887067,30,0,0,yes,9.881250288514174e-20,4.047796768358357,1.1561062837561584e-17,yes
condition,mexico_city,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,278.4,168.0,39.6551724137931,39.43040808693319,110.4,29.77687137638065,99.28238194131268,121.51761805868733,30,0,0,yes,1.0857077986280132e-18,3.7075755409136275,1.2159927344633749e-16,yes
condition,mexico_city,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,3845.8404371584697,2844.636065573771,26.033435030509143,26.245782535580375,1001.2043715846994,707.4178533072851,737.0798636216048,1265.328879547794,27,3,0,yes,1.5069754029202867e-08,1.4152941813723219,1.009673519956592e-06,yes
condition,mexico_city,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,10832.933333333332,7626.066666666667,29.60293918544684,29.117449441908832,3206.866666666667,2903.0595125373047,2122.968145090295,4290.765188243038,25,5,0,yes,1.3871451381850111e-06,1.1046506807102385,7.906727287654564e-05,yes
condition,mexico_city,6p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,799.1666666666666,483.6666666666667,39.4786235662148,39.37025335581182,315.5,56.12224956781155,294.54596062485666,336.45403937514334,30,0,0,yes,1.0564007497639646e-23,5.621656338254701,1.3838849821907935e-21,yes
condition,mexico_city,6p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,598.0333333333333,623.2,4.208238113817526,4.304288073466964,25.166666666666668,22.737002097194257,16.677483840136162,33.655849493197174,27,3,0,yes,1.341925432653518e-06,1.1068594953321587,8.18574513918646e-05,yes
condition,mexico_city,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,8.020881738767365,8.152688342553775,1.6432931949282936,1.7086636705902671,0.13180660378640988,0.2154222542662648,0.05137564399882502,0.21223756357399473,20,10,0,yes,0.0022481015135352956,0.6118523094809655,0.06069874086545298,no
condition,mexico_city,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,90.0967213114754,80.8808743169399,10.22883725443815,9.701809692884625,9.215846994535518,7.973234892240885,6.238926447588934,12.192767541482102,28,2,0,yes,6.453259929350918e-07,1.1558479235954624,4.323684152665115e-05,yes
condition,mexico_city,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,168.0,150.33333333333334,10.515873015873009,9.471052647143962,17.666666666666668,21.21374527295327,9.746213420995797,25.58711991233754,24,5,1,yes,8.568006236479254e-05,0.8327933818075495,0.0034272024945917016,yes
condition,mexico_city,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,2844.636065573771,2205.496721311475,22.46822895896103,18.594980658809245,639.1393442622951,701.7569690655978,377.1284078721846,901.1502806524056,22,8,0,yes,2.619073256768819e-05,0.910770213102865,0.001257155163249033,yes
condition,mexico_city,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,7626.066666666667,6451.233333333334,15.405495187558458,9.338226674841033,1174.8333333333333,2267.0309473167663,328.40511456875197,2021.2615520979145,20,10,0,yes,0.00819448729383168,0.5182255384399819,0.18847320775812865,no
condition,mexico_city,6p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,483.6666666666667,437.73333333333335,9.496898690558236,9.181249442119029,45.93333333333333,42.40440228718398,30.10104717147057,61.76561949519609,27,3,0,yes,1.9142677989235093e-06,1.083220865188705,0.00011102753233756354,yes
condition,mexico_city,6p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,540.6,584.7,8.157602663706996,8.274936899747065,44.1,29.0497195665733,33.25387440235524,54.946125597644766,28,2,0,yes,3.635056169568299e-09,1.5180869439698357,2.1810337017409796e-07,yes
condition,mexico_city,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,7.032388746218514,7.51424482223064,6.851954483762458,6.897032725000534,0.4818560760121263,0.2380083848705198,0.3929922634137887,0.570719888610464,29,1,0,yes,6.016443335050213e-12,2.0245340359511426,4.873319101390673e-10,yes
condition,mexico_city,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,128.3409836065574,103.60983606557377,19.269875332107095,19.12598736921669,24.731147540983606,9.541800038498101,21.16858090731989,28.293714174647324,29,1,0,yes,1.37815952606677e-14,2.591874430526878,1.3919411213274377e-12,yes
condition,mexico_city,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,278.4,191.8,31.10632183908045,30.968000356821268,86.6,23.46618991156249,77.83856454119243,95.36143545880756,30,0,0,yes,1.2314239934496015e-18,3.6904158845714274,1.5392799918120018e-16,yes
condition,mexico_city,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,3845.8404371584697,3776.6448087431695,1.799232951703685,1.3259957186779714,69.19562841530043,600.6055757572169,-155.04899791852074,293.4402547491216,16,14,0,no,0.5329633083200982,0.11520976695572906,1.0,no
condition,mexico_city,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,10832.933333333332,9438.833333333334,12.869090551035718,11.602792037125226,1394.1,2421.8668967383906,489.86157929495266,2298.338420705047,21,9,0,yes,0.0037419612381597487,0.5756303130768586,0.08980706971583396,no
condition,mexico_city,6p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,799.1666666666666,460.1333333333333,42.42335766423357,42.27254111813193,339.03333333333336,55.2071230619891,318.4209694431164,359.6456972235503,30,0,0,yes,8.711626867785726e-25,6.141115756976706,1.271897522696716e-22,yes
condition,mexico_city,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,598.0333333333333,584.7,-2.2295301265258223,-2.148801814775304,-13.333333333333334,22.416639960672892,-21.70290440383716,-4.963762262829508,9,21,0,no,0.0028613930510884983,-0.5947962476412589,0.15165383170769042,no
condition,mexico_city,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,8.020881738767365,7.51424482223064,-6.316474086483465,-6.2541855727622835,-0.5066369165367254,0.23987015993988423,-0.5961958493130948,-0.41707798376035593,1,29,0,no,2.1933822011948306e-12,-2.1121298149953196,3.1584703697205563e-10,no
condition,mexico_city,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,90.0967213114754,103.60983606557377,-14.998453392528983,-15.807050807395305,-13.51311475409836,9.090472341633735,-16.907171778756442,-10.119057729440279,2,28,0,no,5.601799081207701e-09,-1.4865140386830318,7.002248851509627e-07,no
condition,mexico_city,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,168.0,191.8,-14.166666666666671,-15.420178537659236,-23.8,21.207350710023423,-31.718065744734066,-15.881934255265936,5,25,0,no,1.0655034309266648e-06,-1.1222523890620242,0.00010868134995451982,no
condition,mexico_city,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,2844.636065573771,3776.6448087431695,-32.76372518961964,-40.02904276641746,-932.0087431693989,771.9839814761519,-1220.2399325711317,-643.7775537676661,2,28,0,no,3.0118348449077675e-07,-1.2072902618876302,3.313018329398544e-05,no
condition,mexico_city,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,7626.066666666667,9438.833333333334,-23.770663775996375,-35.24505440618576,-1812.7666666666667,2618.751185444002,-2790.5146342921325,-835.018699041201,8,22,0,no,0.0007025717339827627,-0.6922256214117253,0.044964590974896815,no
condition,mexico_city,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,483.6666666666667,460.1333333333333,4.865609924190219,4.533100293904488,23.533333333333335,32.89139215905766,11.252864682991417,35.813801983675255,23,7,0,yes,0.000498427921278753,0.7154860827881591,0.03389309864695521,yes
condition,mexico_city,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,584.7,623.2,6.5845732854455274,6.643831268223473,38.5,18.626547609851617,31.545513766011496,45.454486233988504,30,0,0,yes,3.678602041794803e-12,2.0669423452168494,2.8693095925999466e-10,yes
