scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,melbourne,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,10264.833333333334,9325.866666666667,9.147412687330535,8.383203484457885,938.9666666666667,2478.6734979007224,13.518694194003388,1864.4146391393301,19,11,0,yes,0.04697675304065657,0.37881821363802504,1.0,no
condition,melbourne,12p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,851.8333333333334,377.3333333333333,55.703384856192535,55.604820988301995,474.5,63.29610218429045,450.8675008098141,498.1324991901859,30,0,0,yes,3.0106187647152906e-27,7.496512164658488,4.4557157717786305e-25,yes
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,568.4666666666667,573.2333333333333,0.8385129588366339,0.9229756130057669,4.766666666666667,21.41653137396329,-3.2294996514134207,12.762832984746755,18,12,0,no,0.23264359368180015,0.22256949939436244,1.0,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,6.012671862238415,5.651439523691166,-6.007850533402775,-5.962343999371206,-0.36123233854724823,0.17782439445887566,-0.4276256031089275,-0.29483907398556897,2,28,0,no,5.553412926507276e-12,-2.0313992331956916,7.108368545929313e-10,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,110.38032786885246,115.675956284153,-4.797619754846626,-5.179692564495618,-5.295628415300545,8.01325885500903,-8.287492477488435,-2.303764353112655,9,21,0,no,0.001111353916143916,-0.6608582739081599,0.031117909652029648,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,214.63333333333333,215.1,-0.2174250660040388,-0.932285846492088,-0.4666666666666667,23.957913289671165,-9.411694036096383,8.47836070276305,14,15,1,no,0.9157705874769384,-0.019478602373431995,1.0,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,3584.212568306011,4073.334426229508,-13.646563885430174,-16.426973282997245,-489.1218579234973,740.6839414875521,-765.6667326208951,-212.57698322609951,6,24,0,no,0.0011193459919316196,-0.6603651443302115,0.031117909652029648,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,9325.866666666667,9926.366666666667,-6.439079835296809,-11.609455373068272,-600.5,2637.299372987189,-1585.1731970150659,384.17319701506585,12,18,0,no,0.22232564075744263,-0.22769504522341422,1.0,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,377.3333333333333,334.3333333333333,11.395759717314489,10.162854284741098,43.0,46.312283318865816,25.70865092384162,60.29134907615838,26,4,0,yes,2.000076213897269e-05,0.9284793777914093,0.000840032009836853,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,550.7666666666667,566.3333333333334,2.826363251225574,2.88430617849419,15.566666666666666,22.509282887110242,7.162506043118444,23.97082729021489,23,6,1,yes,0.0007094123337610451,0.6915665303393913,0.019863545345309264,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,5.20928356188333,5.745632570657081,10.296022522142046,10.315122357995218,0.536349008773751,0.1646202393849065,0.4748857031404134,0.5978123144070887,30,0,0,yes,3.518642860476833e-17,3.258098826594995,4.292744289781736e-15,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,144.9568306010929,114.79289617486339,20.808908625518807,20.741752762691608,30.163934426229506,9.414498070069975,26.648897791443563,33.67897106101545,30,0,0,yes,5.4954176713812394e-17,3.203987530904588,6.539547028943675e-15,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,353.26666666666665,223.5,36.73334591432345,36.62651527434934,129.76666666666668,27.91203341205012,119.34531236137059,140.18802097196277,30,0,0,yes,2.1532280164745053e-21,4.649129812614945,2.863793261911092e-19,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,3176.339344262295,3871.850819672131,-21.896636348575292,-22.55226577109015,-695.5114754098361,765.0046827366933,-981.1368444511288,-409.88610636854327,4,26,0,no,2.6840829809596278e-05,-0.9091597621621669,0.0010199515327646586,no
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,10264.833333333334,10384.6,-1.166766792771434,-1.7599331626561139,-119.76666666666667,2489.3873873641714,-1049.2148220152283,809.6814886818948,14,16,0,no,0.7940176647291531,-0.048110899603086184,1.0,no
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,851.8333333333334,354.43333333333334,58.3917041674819,58.29336269743534,497.4,59.66261464440606,475.1241150148066,519.6758849851933,30,0,0,yes,1.4462183783473298e-28,8.336879014849476,2.270562854005308e-26,yes
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,568.4666666666667,566.3333333333334,-0.37527852703178005,-0.34194961275068436,-2.1333333333333333,16.577369978446484,-8.322729979755607,4.05606331308894,11,16,3,no,0.4865194104435635,-0.12868949273057453,1.0,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,6.012671862238415,5.745632570657081,-4.441274988885217,-4.4059371348267105,-0.2670392915813332,0.16906126389138998,-0.33016071682126985,-0.20391786634139658,3,27,0,no,1.5841368898411388e-09,-1.579541554550824,2.1069020634887145e-07,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,110.38032786885246,114.79289617486339,-3.997603912948768,-4.265445281971151,-4.412568306010928,8.662023305044642,-7.646657794583655,-1.1784788174382004,9,21,0,no,0.009215246768958772,-0.5094154276219864,0.39625561106522716,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,214.63333333333333,223.5,-4.131076254076723,-4.688950075461199,-8.866666666666667,26.096285022087397,-18.6100855087262,0.876752175392868,11,19,0,no,0.07291288306858522,-0.3397673906137249,1.0,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,3584.212568306011,3871.850819672131,-8.025144878671782,-10.122321291530175,-287.6382513661202,799.0510336475911,-585.975309319756,10.698806587515662,12,18,0,no,0.058254966101944396,-0.35997481919656527,1.0,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,9325.866666666667,10384.6,-11.352653551412562,-15.580743865569055,-1058.7333333333333,2653.143417797519,-2049.3221296227302,-68.14453704393623,11,19,0,no,0.03706108544451109,-0.3990486628921969,1.0,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,377.3333333333333,354.43333333333334,6.06890459363957,5.513037564303358,22.9,34.64136455065005,9.966154290092172,35.83384570990783,22,8,0,yes,0.0011081100907018126,0.6610594096695384,0.06427038526070514,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,566.3333333333334,573.2333333333333,1.2183637433784538,1.3069894296248519,6.9,20.683743408273813,-0.822569518148974,14.622569518148975,21,9,0,no,0.0779816427079766,0.33359531994773706,1.0,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.745632570657081,5.651439523691166,-1.6393851470238248,-1.5843790721120825,-0.09419304696591503,0.18067659226475144,-0.16165122010824207,-0.02673487382358801,7,23,0,no,0.007860340055804469,-0.5213350871035404,0.21988744925784068,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,114.79289617486339,115.675956284153,-0.7692637251215052,-1.1202845450467687,-0.8830601092896174,7.666791314428159,-3.745565591886562,1.9794453733073274,11,19,0,no,0.5330688466971588,-0.11517988074460613,1.0,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,223.5,215.1,3.758389261744969,3.0570667277853985,8.4,22.25184998120846,0.09195561000021613,16.708044389999785,19,10,1,yes,0.04769964926242419,0.3774967028401569,0.9539929852484839,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,3871.850819672131,4073.334426229508,-5.203806033374987,-7.309374334539338,-201.48360655737713,647.5199316761705,-443.24437432807076,40.277161213316504,13,17,0,no,0.09901762015974293,-0.31116201479052014,1.0,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,10384.6,9926.366666666667,4.4126238211710955,-0.16144421060277703,458.23333333333335,2634.2635649997246,-525.3064016306819,1441.7730682973486,20,10,0,no,0.3485810039108447,0.17395120952271959,1.0,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,354.43333333333334,334.3333333333333,5.671024170036684,4.6730679561389605,20.1,41.212945739800304,4.712561070739417,35.487438929260584,20,10,0,yes,0.012261310637277282,0.4877108306429298,0.30653276593193207,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,776.9666666666667,802.6666666666666,3.3077352095756916,3.3499898508945467,25.7,30.994048371949713,14.127931613892068,37.27206838610793,23,7,0,yes,9.048638732905967e-05,0.8291914528745157,0.0015382685845940144,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.9146116970970155,5.285349345651846,7.543579664163891,7.557218644816018,0.37073764855482977,0.14293785057202266,0.3173697708922361,0.4241055262174234,30,0,0,yes,1.3536877307182278e-14,2.593698219689016,6.091594788232025e-13,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,236.53551912568307,197.86338797814207,16.34939703368295,16.32491056787561,38.67213114754099,11.27260178614981,34.46334508664209,42.88091720843988,30,0,0,yes,8.84263814658918e-18,3.430630468562801,5.747714795282967e-16,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,567.8,384.7,32.24727016555125,32.20564190649801,183.1,27.44065697413992,172.85464078607225,193.34535921392774,30,0,0,yes,8.281136211204306e-26,6.67258076847626,9.937363453445167e-24,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,5731.125136612022,7629.516393442623,-33.124233227837735,-33.39224863715551,-1898.391256830601,782.4557701107351,-2190.532237323514,-1606.2502763376876,1,29,0,no,7.309661520928025e-14,-2.4261962520411036,3.0700578387897704e-12,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,17628.6,19625.933333333334,-11.330073479081356,-12.01666974606005,-1997.3333333333333,2788.381514654042,-3038.4151948218905,-956.2514718447762,7,23,0,no,0.0004924135558129896,-0.7163056141480499,0.007386203337194844,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1126.6666666666667,475.96666666666664,57.75443786982249,57.68467647045538,650.7,55.30676207331688,630.0504344690303,671.3495655309698,30,0,0,yes,7.305087819767492e-33,11.765288286763303,1.1542038755232638e-30,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,776.9666666666667,791.8333333333334,1.9134239993135707,1.9565855433121775,14.866666666666667,34.47611200310404,1.9945203436292456,27.738812989704087,21,9,0,yes,0.025111445194345102,0.43121645112790424,0.6277861298586276,no
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.9146116970970155,5.512385034604147,12.16318550375459,12.178855235725704,0.5977733375071319,0.13084922720057274,0.5489189191600023,0.6466277558542615,30,0,0,yes,3.502504066894194e-21,4.5684132057641635,4.2030048802730323e-19,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,236.53551912568307,196.95792349726779,16.73219978746014,16.700560507739027,39.5775956284153,12.827923075743373,34.788108262880286,44.36708299395032,30,0,0,yes,1.494607185497146e-16,3.0852691737178817,1.554391472917032e-14,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,567.8,403.96666666666664,28.85405659269696,28.803749106646034,163.83333333333334,34.52843239531967,150.94165244838774,176.72501421827894,30,0,0,yes,1.2211374978006367e-21,4.744881883358857,1.4897877473167768e-19,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,5731.125136612022,7286.334972677595,-27.136204479822986,-27.462729142172677,-1555.2098360655737,1061.0258249148048,-1951.3589050091712,-1159.0607671219761,2,28,0,no,7.459258579667001e-09,-1.4657605871096016,5.146888419970231e-07,no
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,17628.6,20364.233333333334,-15.51815421152749,-15.976355964338433,-2735.633333333333,3687.503533448531,-4112.415177092091,-1358.851489574576,6,24,0,no,0.0003367332906446925,-0.7418659557933998,0.012795865044498315,no
